"DEPARTMENT2012","TITLE2012","ZIP2012","TITLE2013","DEPARTMENT2013","ZIP2013","RAISE"
"Boston Cntr - Youth & Families","Lifeguard I","02119-1949","Lifeguard I","Boston Cntr - Youth & Families","02119-1949","0.230469674582"
"Boston Public Schools","Teacher","02138-1554","Teacher","Boston Public Schools","02138-1554","-0.989153903193"
"Boston Public Schools","Substitute Teacher","02124-2009","Substitute Teacher","Boston Public Schools","02124-2009","0.115621314753"
"Boston Fire Department","Fire Lieutenant-Technician","02132-2176","Fire Lieutenant-Technician","Boston Fire Department","02132-2003","-0.0107288920566"
"Boston Police Department","Police Officer Hdq Dispatch","02136-2455","Police Officer Hdq Dispatch","Boston Police Department","02136-2455","0.0607800503481"
"Boston Public Library","Supv Of Circulation & Shelving","02368-3055","Supv Of Circulation & Shelving","Boston Public Library","02368-3055","0.099712020365"
"Boston Public Schools","Student Services Coordinator","02130-1411","Student Services Coordinator","Boston Public Schools","02130-1411","0.0362930476416"
"Boston Police Department","Police Officer","02132-2527","Police Officer","Boston Police Department","02132-2527","0.027649430564"
"Registry Division","Head Cashier(Vitals/Registry)","02119-1717","Head Cashier(Vitals/Registry)","Registry Division","02119-1717","-0.00234165505025"
"Transportation-Parking Clerk","Chief Claims Investigator","02128-0000","Chief Claims Investigator","Transportation-Parking Clerk","02128-0000","-0.00312163627577"
"Boston Police Department","Police Detective","02135-7858","Summer Youth Worker","Parks Department","02131-1509","-0.848928329262"
"Property Management","Jr Building Custodian","02119-1111","Jr Building Custodian","Property Management","02119-1111","-0.535215686309"
"Boston Public Schools","Paraprofessional","02128-1409","Paraprofessional","Boston Public Schools","02128-1409","0.0384574249175"
"Boston Public Schools","Teacher","02451-7504","Teacher","Boston Public Schools","02451-7504","0.405343313334"
"Public Works Department","Maint MechI(LightSrvRep/Pwd)##","02919-5214","Maint MechI(LightSrvRep/Pwd)##","Public Works Department","02919-5214","0.0888027112833"
"Boston Public Schools","Lunch Hour Monitors","02128-1538","Lunch Hour Monitors","Boston Public Schools","02128-1538","0.0806015231703"
"Inspectional Services Dept","Prin Clerk & Typist","02125-1630","Prin Clerk & Typist","Inspectional Services Dept","02125-1630","0.000878587290395"
"Boston Public Schools","Teacher","02169-1532","Teacher","Boston Public Schools","02169-1532","0.0452905597624"
"Boston Police Department","Management Analyst (Bpd)(Asse)","02132-5125","Management Analyst (Bpd)(Asse)","Boston Police Department","02132-5125","0.0757380319149"
"Boston Police Department","Police Detective","02458-1409","Police Detective","Boston Police Department","02458-1409","-0.379858423004"
"Boston Public Schools","Substitute Teacher","02121-1221","Substitute Teacher","Boston Public Schools","02121-1221","0.00368030423848"
"Boston Public Schools","Teacher","02122-2203","Teacher","Boston Public Schools","02122-2203","0.0257600254174"
"Boston Fire Department","Fire Fighter-AdvanceTechnician","02115","Fire Fighter-AdvanceTechnician","Boston Fire Department","02458-2002","0.0134610644691"
"Boston Public Schools","BPS Bi-Weekly 26 Leave","02368-2738","BPS Bi-Weekly 26 Leave","Boston Public Schools","02368-2738","-0.496253037902"
"Public Works Department","Hvy Mtr Equi Repairpr Class II","02121-3815","Hvy Mtr Equi Repairpr Class II","Public Works Department","02121-3815","0.227639546597"
"Boston Fire Department","FF (FPD Special Hazards Insp)","02126-2809","FF (FPD Special Hazards Insp)","Boston Fire Department","02126-2809","0.018827567146"
"Boston Public Schools","Sen Clerk School Sec 766-15B","02453-6585","Sen Clerk School Sec 766-15B","Boston Public Schools","02453-6585","-0.0483609450072"
"Boston Public Library","Spec Library Asst II (Branch)","02124-2220","Spec Library Asst II (Branch)","Boston Public Library","02124-2220","0.0555747956672"
"Boston Public Schools","Paraprofessional","02136-1142","Paraprofessional","Boston Public Schools","02136-1142","0.0714765824956"
"Boston Public Library","Facilities Custodial Foreprs","02127-3140","Facilities Custodial Foreprs","Boston Public Library","02127-3140","-0.0595974991834"
"Boston Public Schools","Teacher","02121-1105","Teacher","Boston Public Schools","02121-1105","0.135418766262"
"Boston Police Department","Police Officer","02127-1346","Police Officer","Boston Police Department","02127-1346","0.0104732187715"
"Boston Police Department","Police Sergeant/Comm Serv Offc","02368-4214","Fire Captain","Boston Fire Department","02081-4146","-0.0536398515444"
"Boston Police Department","Police Officer","02122-3635","Police Officer","Boston Police Department","02122-3635","-0.0501209135344"
"Boston Public Schools","Teacher","02459-3614","Teacher","Boston Public Schools","02459-3614","0.0356297516234"
"Boston Public Schools","Jr Cust/Nights","02127-3168","Jr Cust/Nights","Boston Public Schools","02127-3168","0.0660891549887"
"Boston Public Schools","Executive Director","02130-2443","Executive Director","Boston Public Schools","02130-2443","0.0581121473611"
"Boston Public Schools","Coordinator 4","02155-6558","Coordinator 4","Boston Public Schools","02155-6558","0.0195254132922"
"Boston Police Department","Police Officer","02038-1206","Police Officer","Boston Police Department","02038-1206","0.026938125106"
"ASD Office of Budget Mangmnt","Budget Policy Analyst","02131-4113","Budget Policy Analyst","ASD Office of Budget Mangmnt","02131-4113","0.0372703016585"
"Treasury-Collecting Division","Tax Title Supv (Trs/Col)","02120-2241","Tax Title Supv (Trs/Col)","Treasury-Collecting Division","02120-2241","0.0468015003565"
"Boston Fire Department","Fire Fighter","02132-4232","Fire Fighter","Boston Fire Department","02132-4232","0.00161255999731"
"Boston Public Schools","Paraprofessional","02026-1938","Paraprofessional","Boston Public Schools","02026-1938","0.000660741201262"
"Boston Public Schools","Teacher","02131-4707","Teacher","Boston Public Schools","02131-4707","0.00182678547703"
"Boston Public Schools","Prin Clerk/School Sec 19","02136-1800","Prin Clerk/School Sec 19","Boston Public Schools","02136-1800","0.0277770219404"
"Boston Police Department","Police Captain/DDC","02053-2280","Police Captain/DDC","Boston Police Department","02053-2280","0.0237692131049"
"Boston Public Schools","Substitute Teacher","02129-1804","Substitute Teacher","Boston Public Schools","02129-1804","-0.992020489987"
"Boston Cntr - Youth & Families","Director","02118-3700","Director","Boston Cntr - Youth & Families","02118-3700","0.0817154694724"
"Boston Public Schools","Coord-Manager (C)","02131-4011","Coord-Manager (C)","Boston Public Schools","02131-4011","0.0687088888724"
"Boston Fire Department","Fire Fighter","02119-1915","Fire Fighter","Boston Fire Department","02119-1915","-0.0396444108867"
"Boston Public Schools","Asst Supv-Sch Bld El In & Mnt","02129-1401","Asst Principal Elementary","Boston Public Schools","02190-1210","0.301239718516"
"Boston Public Library","Web Services Librarian","02135-2216","Web Services Librarian","Boston Public Library","02135-2216","0.00812826594078"
"Boston Public Schools","Asst Cafeteria Manager","02134-1007","Asst Cafeteria Manager","Boston Public Schools","02134-1007","0.0255724501661"
"Boston Fire Department","Admin Asst","02127-3524","Admin Asst","Boston Fire Department","02127-3524","0.0415620145767"
"Boston Public Schools","Teacher","02132-5411","Teacher","Boston Public Schools","02132-5411","-0.0130207891913"
"Boston Public Schools","Teacher","02072-3334","Teacher","Boston Public Schools","02072-3334","0.0789502331971"
"Boston Public Schools","Nurse","02186-4321","Nurse","Boston Public Schools","02186-4321","0.0688111903833"
"Boston Fire Department","FF (Inct Comnd Sp) DEP","02136-1627","FF (Inct Comnd Sp) DEP","Boston Fire Department","02184-8284","-0.0726803162317"
"Transportation Department","Sr Traffic Maint Person##","02119-3022","Fire Fighter","Boston Fire Department","02119-3022","0.825827016389"
"Boston Public Schools","Teacher","02459-2551","Teacher","Boston Public Schools","02459-2551","0.052091993932"
"Boston Public Schools","Surround Care Paraprofessional","02128-3026","Surround Care Paraprofessional","Boston Public Schools","02128-3026","0.0620325100092"
"Assessing Department","Admin Anl","02124-2418","Admin Anl","Assessing Department","02124-2418","0.0792665038667"
"Boston Police Department","Police Officer","02131-3226","Police Officer","Boston Police Department","02131-3226","0.142351692852"
"Boston Public Schools","Teacher","02170-1113","Teacher","Boston Public Schools","02170-1113","0.0711938547229"
"Boston Public Schools","Teacher","02170-1424","Teacher","Boston Public Schools","02170-1424","0.143254751063"
"Boston Fire Department","Mtr Eq Rpprs ClassIBPDFleetBFD","02136-2125","Fire Fighter","Boston Fire Department","02136-2125","-0.12611840735"
"Boston Public Schools","Manager (C) (non-ac)","02151-1175","Manager (C) (non-ac)","Boston Public Schools","02151-1175","0.0766396362582"
"Boston Public Schools","Jr Cust/Nights","02120-3333","Sen Cust C/Nights","Boston Public Schools","02120-3333","0.0633474820122"
"Boston Public Schools","Principal Middle","01702-6830","Principal Middle","Boston Public Schools","01702-6830","0.0287202799331"
"Boston Public Schools","Teacher","01770-1029","Teacher","Boston Public Schools","02052-3131","0.0556942847319"
"Boston Public Schools","Coordinator (C)","02130-4110","Coordinator (C)","Boston Public Schools","02130-4110","0.0582755958665"
"Boston Public Schools","Jr Cust/Nights","02136-3800","Jr Cust/Nights","Boston Public Schools","02136-3800","-0.142311537699"
"Boston Public Schools","Teacher","02453-8207","Teacher","Boston Public Schools","02453-8207","0.0228627712537"
"Property Management","Security Offc (Prot Ser)","02128-1614","Police Officer","Boston Police Department","02128-1614","0.679381264017"
"Dpt of Innovation & Technology","Prin Dp Sys Anal-Dp","02465-1134","Prin Dp Sys Anal-Dp","Dpt of Innovation & Technology","02465-1134","0.0729319412444"
"Public Works Department","Hvy Mtr Equip Oper & P W Lbr","02124-4242","Sanitation Insp##","Public Works Department","02124-4242","0.220371195214"
"Boston Public Schools","Prin Data Edit/Entry Op 29","02119-3156","Prin Data Edit/Entry Op 29","Boston Public Schools","02119-3156","0.0564184994253"
"Boston Public Schools","Jr Technician (A)","02119-1110","Jr Technician (A)","Boston Public Schools","02119-1110","0.0461535426093"
"Transportation Department","Parking Meter Supervisor","02127-2632","Parking Meter Supervisor","Transportation Department","02127-2632","-0.0298441840384"
"Boston Public Schools","Teacher","02132-2339","Teacher","Boston Public Schools","02132-2339","0.0169821413265"
"Neighborhood Development","Dep Dir","02115-0000","Dep Dir","Neighborhood Development","02115-0000","0.0773030865341"
"Boston Public Schools","Teacher","02130-4420","Teacher","Boston Public Schools","02130-4420","0.18915903572"
"Boston Public Schools","Substitute Teacher","02368","Substitute Teacher","Boston Public Schools","02368","0.33883590551"
"Boston Police Department","Police Offc Harborboat 3$8","02136-1403","Police Offc Harborboat 3$8","Boston Police Department","02136-1403","-0.047558856616"
"Boston Public Schools","Paraprofessional","2121","Paraprofessional","Boston Public Schools","02121","0.105549254953"
"Boston Public Schools","Cluster Substitute","02155-6648","Substitute Teacher","Boston Public Schools","02155-6648","-0.438575964341"
"Boston Public Schools","Teacher","02143-2251","Teacher","Boston Public Schools","02140-1722","0.0914475969518"
"Boston Public Schools","Teacher","02301-3038","Teacher","Boston Public Schools","02301-3038","0.0856721256952"
"Parks Department","Exec Asst","02131-4208","Exec Asst","Parks Department","02119-1400","0.0166149576405"
"Property Management","Security Offc (Prot Ser)","2127","Security Offc (Prot Ser)","Property Management","02127-2014","0.0351805252947"
"Boston Public Schools","Teacher","02368-1523","Teacher","Boston Public Schools","02368-1523","0.0103287825867"
"Boston Fire Department","Prin Fire Alarm Operator","02127-2837","Prin Fire Alarm Operator","Boston Fire Department","02127-2837","0.080504111887"
"Boston Public Schools","Cab Monitor","02121-2208","One to One Para","Boston Public Schools","02121-2208","0.907807744068"
"Boston Public Schools","Teacher","02138-1071","Teacher","Boston Public Schools","02478-3912","0.118855521177"
"Boston Public Schools","Teacher","02021-2414","Teacher","Boston Public Schools","02021-2414","0.00612811643147"
"Transportation Department","Head Clerk","02127-2113","Head Clerk","Transportation Department","02127-2113","0.0309407339169"
"Public Works Department","Motor Equip Oper & Pw Lbr","02127-2663","Motor Equip Oper & Pw Lbr","Public Works Department","02127-2663","0.147045844475"
"Boston Public Schools","Substitute Cafeteria Attendant","02124-4602","Substitute Cafeteria Attendant","Boston Public Schools","02124-4602","-0.904191616766"
"Boston Public Schools","Cab Monitor","02116-5985","Cab Monitor","Boston Public Schools","02116-5985","0.411782373184"
"Boston Fire Department","Fire Lieutenant","02136-1653","Fire Lieutenant","Boston Fire Department","02136-1653","0.0970796357354"
"Boston Public Schools","Teacher","02122-2030","Teacher","Boston Public Schools","02122-2030","0.0952793446196"
"Boston Public Schools","Social Worker/Coordinator","02468-1505","Social Worker/Coordinator","Boston Public Schools","02468-1505","0.109775823965"
"Boston Police Department","Police Officer","02122-2005","Police Officer","Boston Police Department","02122-2005","-0.0899635982707"
"Boston Police Department","Police Detective","02132-1404","Police Detective","Boston Police Department","02132-1404","0.0844160942908"
"Boston Public Schools","Teacher","02145-4309","Teacher","Boston Public Schools","02145-4309","-0.00757917403483"
"Boston Public Schools","Teacher","01887-1332","Teacher","Boston Public Schools","01887-1332","0.151834008272"
"Boston Public Schools","Summer BTU Para","01776-1372","Summer BTU Para","Boston Public Schools","01776-1372","0.179743008314"
"Boston Public Schools","Teacher","02143-4137","Teacher","Boston Public Schools","02143-4137","0.153933469434"
"Boston Cntr - Youth & Families","Lead Teacher","02128-2618","Lead Teacher","Boston Cntr - Youth & Families","02128-2618","0.0281396528421"
"Boston Public Schools","Attendant","02124-3610","Attendant","Boston Public Schools","02124-3610","0.458498385132"
"Boston Public Schools","Sen Cust C/Nights","02119-1248","Sen Cust C","Boston Public Schools","02119-1248","0.12352521571"
"Boston Fire Department","Fire Fighter","02127-3032","Fire Fighter","Boston Fire Department","02127-3032","0.0356324508647"
"Boston Public Schools","Paraprofessional","02301-3163","Paraprofessional","Boston Public Schools","02301-3163","0.174590313751"
"Boston Public Schools","Teacher","02130-2713","Teacher","Boston Public Schools","02130-2713","0.0737393883862"
"Boston Public Schools","Teacher","02127-2777","Teacher","Boston Public Schools","02127-2777","0.0955612621342"
"Boston Public Schools","Teacher","02130-2121","Teacher","Boston Public Schools","02130-2121","-0.968408486811"
"Boston Public Schools","Surround Care Paraprofessional","02703-3225","Surround Care Paraprofessional","Boston Public Schools","02451-3293","0.0992496409498"
"Boston Police Department","Police Officer","02136-4045","Police Officer","Boston Police Department","02136-4045","-0.0284080304504"
"Law Department","ACC - Attorney","02129-4303","ACC - Attorney","Law Department","02129-4303","0.111187328973"
"Boston Public Schools","Teacher","02446-4934","Teacher","Boston Public Schools","02446-4934","-0.990740347151"
"Boston Public Schools","Paraprofessional","02119-2702","Paraprofessional","Boston Public Schools","02119-2702","0.300037214283"
"Boston Public Schools","Teacher","02188-1829","Teacher","Boston Public Schools","02188-1829","0.102181253189"
"Boston Public Schools","Teacher","02062-1482","Teacher","Boston Public Schools","02062-1482","0.402820305795"
"Boston Public Schools","Coord-Manager (B)","02136-1839","Coord-Manager (B)","Boston Public Schools","02136-1839","0.136037056995"
"Boston Public Schools","Teacher","02139-4625","Teacher","Boston Public Schools","02139-4625","-0.547744852545"
"Public Works Department","Spec Hvy Meo","02125-5027","Spec Hvy Meo","Public Works Department","UNKNOWN","-0.642360375756"
"Boston Public Schools","Teacher","02132-2726","Teacher","Boston Public Schools","02132-2726","0.0986147845588"
"Boston Police Department","Police Officer","02136-4035","Police Officer","Boston Police Department","02136-4035","-0.0110297581326"
"Boston Public Library","Childrens Librarian II","02118-2134","Childrens Librarian II","Boston Public Library","02118-2134","-0.0140303257062"
"Inspectional Services Dept","Prin Clerk","02136-3333","Prin Clerk","Inspectional Services Dept","02136-3333","0.0152397400936"
"Boston Public Schools","Teacher","02131-2613","Teacher","Boston Public Schools","02131-2613","-0.988398490338"
"Boston Public Schools","Director (Basas 12B Acad)","02144-1517","Director (Basas 12B Acad)","Boston Public Schools","02144-1517","0.0614029835418"
"Boston Police Department","Police Detective","02135-2163","Police Detective","Boston Police Department","02135-2163","0.0102832394297"
"Boston Public Schools","Operational Leader","02130-3423","Operational Leader","Boston Public Schools","02130-3423","0.0481262422343"
"Boston Fire Department","Fire Fighter","02132-4933","Fire Fighter","Boston Fire Department","02132-4933","-0.0333349499798"
"Public Works Department","Hvy Mtr Equip Oper & P W Lbr","02119-1660","Hvy Mtr Equip Oper & P W Lbr","Public Works Department","02119-1660","0.0591910133122"
"Boston Fire Department","Fire Fighter","02122-3302","Fire Fighter","Boston Fire Department","02122-3302","-0.109688232575"
"Boston Public Schools","Paraprofessional","01905-2804","Paraprofessional","Boston Public Schools","01905-2804","-0.357435547254"
"Boston Public Schools","Cab Monitor","02119-1308","Cab Monitor","Boston Public Schools","02119-1308","0.150654123891"
"Boston Cntr - Youth & Families","CertifiedSeasonalCounslrCampJo","02121-2324","CertifiedSeasonalCounslrCampJo","Boston Cntr - Youth & Families","02121-2324","-0.0036231884058"
"Boston Public Schools","Principal Elementary","01772-2012","Principal Elementary","Boston Public Schools","01772-2012","0.0296539727652"
"Boston Police Department","Police Officer","02093-1027","Police Officer","Boston Police Department","02093-1027","0.0998197320084"
"Boston Fire Department","Fire Fighter","02132-4622","Fire Fighter","Boston Fire Department","02132-4622","0.1013269883"
"Transportation Department","Parking Meter Oper Person I##","02346-1660","Workers Comp Job Classificatn","Workers Compensation Service","02346-1660","-0.200606674161"
"Transportation Department","Parking Meter Supervisor","02132-4754","Parking Meter Supervisor","Transportation Department","02132-4754","-0.00407242424293"
"Boston Public Schools","Teacher","02360-1953","Teacher","Boston Public Schools","02360-1953","0.0404652814812"
"Boston Public Schools","Student Dev Counselor (1)","02169-4678","Student Dev Counselor (1)","Boston Public Schools","02062-1501","0.0550089348712"
"Boston Public Schools","Paraprofessional","01960-3615","Paraprofessional","Boston Public Schools","01923-1350","-0.870221297542"
"Boston Public Schools","One to One Para","02907-2613","One to One Para","Boston Public Schools","02907-2613","-0.0619968896803"
"Boston Police Department","Police Detective","02339-2519","Police Detective","Boston Police Department","02339-2519","-0.0904339594133"
"Boston Public Schools","Student Registration Spec","02121-2736","Student Registration Spec","Boston Public Schools","02121-2736","0.0440654347137"
"Boston Public Schools","Sen Clerk School Sec 766-15B","02124-5820","Sen Clerk School Sec 766-15B","Boston Public Schools","02124-5820","0.56409707219"
"Boston Public Schools","Sub Teacher - Retiree","02494-1806","Sub Teacher - Retiree","Boston Public Schools","02494-1806","-0.647794230671"
"Boston Public Schools","Technician (B)","02126-2030","Technician (B)","Boston Public Schools","02136-3700","0.0367010642006"
"Dpt of Innovation & Technology","Data Proc Sys Analyst 1","02127-2989","Data Proc Sys Analyst 1","Dpt of Innovation & Technology","02127-2989","-0.0221871681843"
"ASD Intergvernmtl Relations","Prin Admin Asst","02128-2873","Prin Admin Asst","ASD Intergvernmtl Relations","02128-2873","-0.132366105378"
"Boston Police Department","Police Sergeant/Comm Serv Offc","02050-6298","Police Sergeant/Comm Serv Offc","Boston Police Department","02050-6298","0.126927084608"
"Boston Public Schools","Paraprofessional","02176-2910","Paraprofessional","Boston Public Schools","02176-2910","-0.987059379927"
"Boston Cntr - Youth & Families","Program Mngr","02121-2133","Program Mngr","Boston Cntr - Youth & Families","02121-2133","0.0533766191008"
"Boston Public Schools","Lunch Hour Monitors","02118-1775","Lunch Hour Monitors","Boston Public Schools","02118-1775","0.248271580477"
"Boston Police Department","Police Sergeant","02132-5711","Police Sergeant","Boston Police Department","02132-5711","-0.24904312969"
"Youth Fund","Exec. Dir","02132-6407","Exec. Dir","Youth Fund","02132-6407","-0.4888705233"
"Boston Public Schools","Part-Time Cafeteria Attendant","02125-3014","Part-Time Cafeteria Attendant","Boston Public Schools","02125-3014","0.0681850223442"
"Boston Police Department","Police Sergeant (Det)","02189-1437","Police Sergeant (Det)","Boston Police Department","02189-1437","0.0230655826428"
"Boston Public Schools","Paraprofessional","02368-2546","Paraprofessional","Boston Public Schools","02368-2548","0.184188502547"
"Cemetery Division","Cemetery Foreperson##","02124-4712","Cemetery Foreperson##","Cemetery Division","02124-4712","0.0658453700934"
"Boston Public Schools","Director (E) (non-ac)","03290-5824","ChiefData&AccountabilityOffcer","Boston Public Schools","03290-5824","0.0774717965616"
"Boston Public Schools","Part-Time Cafeteria Attendant","02130","Part-Time Cafeteria Attendant","Boston Public Schools","02130","0.400521857742"
"Boston Public Schools","Coordinator (C)","02121-3318","Prog Director (D) (non-ac)","Boston Public Schools","02121-3318","0.0466869336528"
"Boston Public Schools","Teacher","02115-1701","Teacher","Boston Public Schools","06037-1163","0.0431064535686"
"Boston Public Schools","Sen Clerk School Sec 766-15B","02128-3152","Sen Clerk School Sec 766-15B","Boston Public Schools","02128-1654","0.0598403073493"
"Boston Public Schools","Teacher","02468-2004","Teacher","Boston Public Schools","02468-2004","0.0391022893581"
"Transportation Department","Vehicle Impound Specialist ##","02130-1816","Vehicle Impound Specialist ##","Transportation Department","02130-1816","0.207151657246"
"Boston Public Schools","Jr Custodian","02122-2028","Jr Custodian","Boston Public Schools","02122-2028","0.190421946534"
"Boston Public Schools","Teacher","02136-1929","Teacher","Boston Public Schools","02136-1929","0.0984383294387"
"Boston Public Schools","Asst Principal Middle","01906-3817","Asst Principal Middle","Boston Public Schools","01906-3817","0.0696056646366"
"Boston Public Schools","Lunch Hour Monitors","02136-1904","Lunch Hour Monitors","Boston Public Schools","02136-1904","-0.98875"
"Boston City Council","Admin Asst (Cc)","02124-1203","Admin Asst (Cc)","Boston City Council","02124-1203","0.0243927253767"
"Boston Public Schools","Teacher","02149-3011","Teacher","Boston Public Schools","02149-3011","0.0122973589145"
"Public Works Department","Sr Highway Maint CrftsprsPwd##","02368-5247","Sr Highway Maint CrftsprsPwd##","Public Works Department","02368-5247","0.0120898207256"
"Boston Public Schools","Lunch Hour Monitors","02125-1131","Lunch Hour Monitors","Boston Public Schools","02125-1131","0.0697460766485"
"Boston Public Schools","Paraprofessional","02136-1064","Paraprofessional","Boston Public Schools","02136-1064","0.0847797218838"
"Boston Police Department","Police Sergeant","02131-3512","Police Sergeant","Boston Police Department","02131-3512","0.0535845536068"
"Neighborhood Development","Loan Monitor","02467-3304","Loan Monitor","Neighborhood Development","02467-3304","-0.0109910733364"
"Boston Public Schools","Teacher","02149-3644","Teacher","Boston Public Schools","02149-3644","-0.988444363459"
"Boston Fire Department","Fire Lieutenant","02184-7642","Fire Lieutenant","Boston Fire Department","02184-7642","-0.00850828487472"
"Inspectional Services Dept","Head Clerk","02128-1511","Head Clerk","Inspectional Services Dept","02128-1511","-0.00210306546974"
"Arts & Cultural Development","Staff Asst II","02130-2844","Staff Asst II","Arts & Cultural Development","02130-2844","0.0358968820923"
"Boston Public Schools","Teacher","02131-3835","Teacher","Boston Public Schools","02131-3835","0.0112411571755"
"Boston Public Schools","Sub Teacher - Retiree","02461-1633","Sub Teacher - Retiree","Boston Public Schools","02461-1633","-0.492427894514"
"Boston Public Schools","Teacher","02130-1115","Teacher","Boston Public Schools","02130-1115","-0.0196427027254"
"Boston Police Department","Police Officer","02131-4670","Police Offc/Bomb Squad","Boston Police Department","02131-4670","0.0297631508619"
"Boston Public Schools","Teacher","02124-2322","Teacher","Boston Public Schools","02124-2322","-0.0190214033997"
"Boston Public Schools","Cab Monitor","02121-1531","Cab Monitor","Boston Public Schools","02121-1531","-0.608842156963"
"Boston Public Schools","Assignment Transfer Spec.","02124-3226","Assignment Transfer Spec.","Boston Public Schools","02124-3226","0.624653446133"
"Parks Department","Asst Supv","02134-1507","Asst Supv","Parks Department","02134-1507","0.0807725940852"
"Boston Public Schools","Teacher","02140-1018","Teacher","Boston Public Schools","02140-1018","0.114591233578"
"Boston Public Schools","Teacher","02130-1809","Teacher","Boston Public Schools","02130-1809","0.12011196371"
"Boston Public Schools","Paraprofessional","02126-3254","Paraprofessional","Boston Public Schools","02126-3254","0.621472350475"
"Boston Public Schools","Teacher","02170-1125","Specialist (BTU)","Boston Public Schools","02170-1125","0.0933735597916"
"Boston Public Schools","Principal Elementary","02132-4015","Principal Elementary","Boston Public Schools","02132-4015","0.0359477601521"
"Boston Public Schools","Teacher","01605-2865","Teacher","Boston Public Schools","01605-2865","0.0921441872182"
"Boston Public Schools","Teacher","02121-4114","Teacher","Boston Public Schools","02121-4114","0.125150911557"
"Treasury-Treasury Division","Supv-Accounting","02125-2729","Supv-Accounting","Treasury-Treasury Division","02125-2729","0.093758311167"
"Boston Public Schools","Coach","02126-2812","Coach","Boston Public Schools","02126-2812","0.0361996644295"
"Boston Public Schools","Recyle Oper 12","02127-3916","Recyle Oper 12","Boston Public Schools","02127-3916","-0.0771189063074"
"Boston Cntr - Youth & Families","Exec  Asst  (CC)","02124-5319","Exec  Asst  (CC)","Boston Cntr - Youth & Families","02124-5319","0.0499694519415"
"Boston Public Schools","Cab Monitor","02121-3354","Cab Monitor","Boston Public Schools","02121-3354","-0.0629291571855"
"Boston Police Department","Police Sergeant (Det)","02492-4430","Police Sergeant (Det)","Boston Police Department","02492-4430","0.031474274583"
"Boston Cntr - Youth & Families","Dir-Operations","02131-3010","Dep Dir","Neighborhood Development","02131-3010","0.0507095341539"
"Boston Public Schools","Part-Time Cafeteria Attendant","02126-1557","Part-Time Cafeteria Attendant","Boston Public Schools","02126-1557","0.265803625186"
"Boston Public Schools","Teacher","02139-2947","Teacher","Boston Public Schools","02139-2947","0.0696892724699"
"Boston Public Schools","Teacher","02130-3704","Teacher","Boston Public Schools","02130-3704","0.106827749545"
"Dpt of Innovation & Technology","Exec Asst (Mgmt Info Svcs)","02132-1524","Clerk of Works(PMD Const &Rpr)","Property Management","02122-2628","-0.442824388734"
"Boston Public Schools","Jr Cust/Nights","02129-1401","Jr Custodian","Boston Public Schools","02129-1401","-0.11610230764"
"Boston Police Department","Jr Building Custodian","02126-1841","Jr Building Custodian","Boston Police Department","02126-1841","-0.153075794001"
"Boston Police Department","Police Sergeant","02122-2021","Police Sergeant (Det)","Boston Police Department","02122-2021","0.0728698076899"
"Boston Public Schools","Teacher","02043-4608","Teacher","Boston Public Schools","02043-4608","0.188441793566"
"Law Department","ACC - Attorney","02129-4303","Jr Cust/Nights","Boston Public Schools","02128-2532","-0.21612666394"
"Boston Police Department","School Traffic Supv","02119-2278","School Traffic Supv","Boston Police Department","02119-2278","0.1851340783"
"Boston Cntr - Youth & Families","Certified Seasonal Lifeguard","02125-3213","Certified Seasonal Lifeguard","Boston Cntr - Youth & Families","02125-3281","0.0375280930148"
"Boston Public Schools","SpEd Support Svcs Coordinator","02170-3621","SpEd Support Svcs Coordinator","Boston Public Schools","02170-3621","0.231684138233"
"Boston Police Department","ACC - Management","02132-2320","ACC - Management","Boston Police Department","02132-2320","0.216106483623"
"Boston Police Department","Police Offc Mobile Offc 2$6","02445-2141","Police Offc Mobile Offc 2$6","Boston Police Department","02445-2141","0.015177390053"
"Boston Public Schools","Teacher","02130-1875","Teacher","Boston Public Schools","02130-1875","-0.988980666135"
"Boston Public Schools","Summer BTU Para","02186-3934","Substitute Teacher","Boston Public Schools","02186-3934","-0.995305355561"
"Boston Public Schools","Paraprofessional","02124-3243","Paraprofessional","Boston Public Schools","02124-3243","0.0846102243126"
"Boston Fire Department","Fire Lieutenant","02048-1019","Fire Lieutenant","Boston Fire Department","02048-1019","0.1331704534"
"Boston Fire Department","Fire Lieutenant Administration","02132-2335","Fire Lieutenant Admin-ADR","Boston Fire Department","02132-2335","-0.0409064837838"
"Transportation Department","Supv-Parking Meter Operations","02136-4003","Supv-Parking Meter Operations","Transportation Department","02136-4003","0.0841085157547"
"Boston Public Schools","Teacher","02138-1910","Teacher","Boston Public Schools","02138-1910","8.34894586228e-07"
"Boston Public Schools","Cluster Substitute","02132-5121","Cluster Substitute","Boston Public Schools","02132-5121","-0.193198356759"
"Boston Public Schools","Teacher","02138-3202","Teacher","Boston Public Schools","02138-3202","0.0410038794838"
"Boston Police Department","School Traffic Supv","02122-3623","School Traffic Supv","Boston Police Department","02122-3623","0.0847312314274"
"Boston Police Department","Police Detective","2026","Police Detective","Boston Police Department","02026","0.0169592308116"
"Boston Public Schools","Cafeteria Manager14","02136-3322","Cafeteria Manager14","Boston Public Schools","02136-3322","0.00981848074642"
"Boston Public Schools","Teacher","02130-1846","Teacher","Boston Public Schools","02130-1846","0.124598661155"
